title,release_date,price,game_url,genres
Space Warlord Baby Trading Simulator,"29 Jan, 2026",Indefinido,https://store.steampowered.com/app/3642000/Space_Warlord_Baby_Trading_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Simulação, Roguelite, Apostas, Crime, Economia, Gerenciamento, Roguelike, Anime, 3D, Engraçado, Terror, Um Jogador, Gráficos Pixelados, Capitalismo, Boa Trama, Fofo, Indie, Romance Visual, Arcade"
Calyx,"29 Jan, 2026",Indefinido,https://store.steampowered.com/app/3211850/Calyx/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia em Tempo Real (RTS), Estratégia, Construção de Bases, Ficção Científica, Gerenciamento, Gerenciamento de Recursos, Defesa de Torres, Estratégia em Tempo Real com Ação, Simulador de Colônias, Simulador de Epidemias, Jogador X Ambiente (PvE), Economia, Tática em Tempo Real, Espacial, 3D, Isométrico, Terceira Pessoa, Marte, Visão Superior"
"Don't Stop, Girlypop!","29 Jan, 2026",Indefinido,https://store.steampowered.com/app/2610650/Dont_Stop_Girlypop/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Atmosférico, Combate, Tiro em Primeira Pessoa (FPS), Ritmo Rápido, Personalização de Personagem, Tiro de Tiozão, Anos 90, Fofo, Robôs, LGBTQIA+, Surrealista, Tiro, Colorido, Mandando Bala, Primeira Pessoa, 3D, FMV, Tiro em Arena, Enredo Rico"
Barony: Deserters & Disciples,"29 Jan, 2026",Indefinido,https://store.steampowered.com/app/1010822/Barony_Deserters__Disciples/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Explorador de Calabouços, Roguelike de Ação, Roguelike, Cooperativo On-line, Multijogador Local, Cooperativo Local, Fantasia, RPG, Local para 4 Jogadores, Primeira Pessoa, RPG de Ação, Cooperativo, Um Jogador, Campanha Cooperativa, Simulador Imersivo, Tela Dividida, Gráficos Pixelados, Difícil, Indie"
I Hate This Place,"29 Jan, 2026",Indefinido,https://store.steampowered.com/app/2604490/I_Hate_This_Place/?snr=1_7_7_popularcomingsoon_150_1,"Terror de Sobrevivência, História em Quadrinhos, Isométrico, Fabricação, Sobrevivência, Furtivo, Terror, Exploração, Aventura, Ação / Aventura, Quebra-Cabeça, Mistério, Estilizado, Sobrenatural, Psicodélico, Humor Ácido, Anos 80, Atmosférico, Demônios, Surrealista"
Cairn,"29 Jan, 2026",Indefinido,https://store.steampowered.com/app/1588550/Cairn/?snr=1_7_7_popularcomingsoon_150_1,"Estilizado, Indie, Aventura, Exploração, Ação / Aventura, Atmosférico, Esportes, Impiedoso, Mundo Aberto, Simulador de Caminhada, Um Jogador, Difícil, Sobrevivência, Cinematográfico, Física, Ação, Terceira Pessoa, Simulação, Boa Trama, Ficção Científica"
Bento Blocks,"29 Jan, 2026",Indefinido,https://store.steampowered.com/app/3311670/Bento_Blocks/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Culinária, Lógica, Do Bem, Aconchegante, Relaxante, Casual, Simulador de Emprego, Apontar e Clicar, Um Jogador, Minimalista, Desenhado à Mão, Visão Superior, Natureza, Colorido, Indie, Fofo, 2D, Para Toda a Família"
Berry Bury Berry,"29 Jan, 2026",Indefinido,https://store.steampowered.com/app/3370870/Berry_Bury_Berry/?snr=1_7_7_popularcomingsoon_150_1,"3D, Primeira Pessoa, Incremental, Física, Aventura, Coleção de Criaturas, Surrealista, Terror Psicológico, Clique e Clique, Fofo, Colorido, Casual, Simulador Rural, Atmosférico, Um Jogador, Faça o que Quiser, Relaxante, Conspiração, Subterrâneo, Indie"
CODE VEIN II,"29 Jan, 2026","R$304,50",https://store.steampowered.com/app/2362060/CODE_VEIN_II/?snr=1_7_7_popularcomingsoon_150_1,"Ação, RPG, Soulslike, RPG de Ação, Anime, Um Jogador, JRPG, Personalização de Personagem, Mundo Aberto, Político, Vampiros, Política, Protagonista Mulher, Conteúdo Sexual, Boa Trama, Difícil, Atmosférico, Terror Psicológico, Simulador Político, LGBTQIA+"
NAMAKORIUM (ナマコリウム),"29 Jan, 2026",Indefinido,https://store.steampowered.com/app/3866920/NAMAKORIUM/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Estratégia, Casual, Apontar e Clicar, Plataforma 3D, Tática em Tempo Real, Exploração, 2D, 3D, Fofo, Anime, Relaxante, Para Toda a Família, Construção, Subaquático, Estratégia em Tempo Real (RTS), Engraçado, Natureza, Cooperativo On-line"
